quiz_database12343	ラテン語で「安息日」という意味がある、特に大学の教員に与えられる長期休暇のことを何というでしょう？	サバティカル	サバティカル
quiz_database12344	0から255までの数字4組で表されることが多い、ネットワーク上のコンピュータを識別するための番号を何というでしょう？	IPアドレス	ＩＰアドレス
quiz_database12345	力のある者が更に力を増すという意味のことわざで、「鬼に」といえば「金棒」ですが、「虎に」といえば何でしょう？	翼	ツバサ
quiz_database12346	日本語では「介護支援専門員」という、介護が必要と認定された人に支援計画を作成する専門職は何でしょう？	ケアマネージャー	ケアマネージャー
quiz_database12347	全天88星座の中で、唯一昆虫の名前を持つのは何座でしょう？	はえ座	ハエザ
quiz_database12348	サッカーの試合で、エルクラシコがおこなわれるのはスペインですが、スーペルクラシコがおこなわれるのはどこの国でしょう？	アルゼンチン	アルゼンチン
quiz_database12349	1867年に徳川慶喜(よしのぶ)が大政奉還を行ったのは京都の何という城でしょう？	二条城(にじょうじょう)	ニジョウジョウ
quiz_database12350	「チャイコフスキー国際音楽コンクール」の4つの部門といえば、バイオリン、ピアノ、チェロと何でしょう？	声楽	セイガク
quiz_database12351	地方議会が自治体の事務調査のために設置する委員会を、根拠となる地方自治法の条文から何というでしょう？	百条委員会	ヒャクジョウイインカイ
quiz_database12352	成熟が遅く果肉が白っぽいことから名付けられた、「柑橘類の王様」と呼ばれるボンタンの一種は何でしょう？	晩白柚(ばんぺいゆ)	バンペイユ
quiz_database12353	1814年から翌年にかけて開催された、「会議は踊る、されど進まず」と皮肉られた国際会議は何でしょう？	ウィーン会議	ウィーンカイギ
quiz_database12354	日本テレビ系の情報番組『Going!Sports&News』で日曜日のキャスターを務めているKAT-TUNのメンバーは誰でしょう？	亀梨和也(かめなし・かずや)	カメナシカズヤ
quiz_database12355	陸上競技で行われる4種類の投擲(とうてき)種目のうち、投擲が有効となる扇形の中心角が最も狭くなっているのはどれでしょう？	やり投げ	ヤリナゲ
quiz_database12356	京都大学ミステリ研究会出身の作家で、『十角館の殺人』に始まる「館シリーズ」で知られるのは誰でしょう？	綾辻行人(あやつじ・ゆきと)	アヤツジユキト
quiz_database12357	椎や栗、クヌギの木が用いられる、椎茸の栽培するとき、菌を植えつけて苗床とするための丸太を何というでしょう？	ほた木(ほだ木)	ホタキ
quiz_database12358	原稿を書き始めることを「起稿」といいますが、書き終えることを何というでしょう？	脱稿	ダッコウ
quiz_database12359	格安航空会社として話題の「エア・アジア」が本社を置く国はどこでしょう？	マレーシア	マレーシア
quiz_database12360	「青酸カリ」の「カリ」とはカリウムのことですが、「青酸ソーダ」の「ソーダ」とは何という元素のことでしょう？	ナトリウム	ナトリウム
quiz_database12361	アーチェリーの標的で、10点と9点の部分の色は何色でしょう？	黄色	キイロ
quiz_database12362	安芸(あき)の国と伊予の国にまたがることから名がついた、瀬戸内海西部に位置する諸島は何でしょう？	芸予(げいよ)諸島	ゲイヨショトウ
quiz_database12363	スポーツ観戦を指す「PV」とは「パブリック・ビューイング」の略ですが、楽曲のイメージ映像を指す「PV」とは何という言葉の略でしょう？	プロモーション・ビデオ	プロモーションビデオ
quiz_database12364	憲法第49条の規定に基づき国庫から支給される、国会議員が受ける給与を何というでしょう？	歳費	サイヒ
quiz_database12365	ボタンやハンドルなどにおいて、パーツが密着しておらず、少し動かしても機械の動きに影響しない余裕のことを何というでしょう？	遊び	アソビ
quiz_database12366	鎌倉の大仏のように、屋根のないところで野ざらしにされている大仏のことを「何の大仏」というでしょう？	露座(ろざ)の大仏	ロザノダイブツ
quiz_database12367	右利きの選手は1番と2番ピンの間、左利きの選手は1番と3番ピンの間のことを指す、ボウリング用語で「ポケット」の反対側のことを何というでしょう？	ブルックリン	ブルックリン
quiz_database12368	来年春、ある建造物の開業にあわせて改称が予定されている東武伊勢崎線・業平橋(なりひらばし)駅の、新しい名前は何でしょう？	とうきょうスカイツリー駅	トウキョウスカイツリーエキ
quiz_database12369	酸性・アルカリ性を示す指数「pH(ペーハー)」とは、何というイオンの濃度を示す指数でしょう？	水素イオン【厳密には「オキソニウムイオン」】	スイソイオン
quiz_database12370	ギリシア語で「宝物庫」という意味がある、言葉を意味によって分類した類語辞典を何というでしょう？	シソーラス	シソーラス
quiz_database12371	毎年春と秋の2回、天皇皇后両陛下が国内外の功労者を赤坂御苑(ぎょえん)に招く催しを何というでしょう？	園遊会	エンユウカイ
quiz_database12372	天気図をその対象から大きく2つにわけると、地上天気図と何でしょう？	高層天気図	コウソウテンキズ
quiz_database12373	トライアスロンで「オリンピックディスタンス」といったとき、その競技距離を合計すると何kmになるでしょう？	51.5km	５１．５
quiz_database12374	ボーキサイトの名前の由来となったレ・ボーという地名があるのは、どこの国でしょう？	フランス	フランス
quiz_database12375	これまでに、相対性理論、THE BAWDIES(ザ・ボウディーズ)、andymori(アンディモリ)が大賞を受賞した、全国のレコード店員によって選出される音楽賞は何でしょう？	CDショップ大賞	ＣＤショップタイショウ
quiz_database12376	マイクロソフトなど30銘柄から算出される株価指数を、公表している通信社の名前から何というでしょう？	ダウ平均株価	ダウヘイキンカブカ
quiz_database12377	めいらくグループが製造しているコーヒーフレッシュで、「褐色の恋人」のキャッチフレーズで知られるのは何でしょう？	スジャータ	スジャータ
quiz_database12378	いくつかの具体的事実から一般的な命題や法則を導き出す思考のプロセスのことを、「演繹(えんえき)」に対して何というでしょう？	帰納(きのう)	キノウ
quiz_database12379	昨年、『夢見る15歳(フィフティーン)』でメジャーデビューした、小川紗季(さき)、福田花音(かのん)、前田憂佳(ゆうか)、和田彩花(あやか)の4人からなるアイドルグループは何でしょう？	S/mileage(スマイレージ)	スマイレージ
quiz_database12380	日本語では「落とし卵」という、沸騰したお湯に酢を混ぜ、その中に卵を割り入れてゆでた料理を何というでしょう？	ポーチドエッグ	ポーチドエッグ
quiz_database12381	紫式部が『源氏物語』を執筆した「源氏の間」があることでも知られる、滋賀県にあるお寺は何でしょう？	石山寺(いしやまでら)	イシヤマデラ
quiz_database12382	緑と赤のコントラストが美しいことから「クリスマスフラワー」とも呼ばれる、トウダイグサ科の常緑低木は何でしょう？	ポインセチア(ショウジョウボク)	ショウジョウボク
quiz_database12383	漢字の「罪」と「罰」の2つに共通する部首は何でしょう？	あみがしら(あみめ、よんがしら、よこめ)	アミガシラ
quiz_database12384	今年5月のベルリン・フィルハーモニー管弦楽団の定期公演で指揮を執った、現在テレビ朝日系列の『題名のない音楽会』の司会を務めている指揮者は誰でしょう？	佐渡裕(さど・ゆたか)	サドユタカ
quiz_database12385	親指をかける穴が空いていることが多い、絵を描くとき、絵の具を調合する為に使う板のことを何というでしょう？	パレット(調色板)	パレット
quiz_database12386	アメリカのプロバスケットボールリーグ・NBAのシンボルマークにシルエットとして描かれている往年の名選手は誰でしょう？	ジェリー・ウェスト	ジェリーウェスト
quiz_database12387	南アメリカ大陸で赤道が通過している3つの国とは、ブラジル、エクアドルとどこでしょう？	コロンビア	コロンビア
quiz_database12388	｢ねじれた細菌」という意味がある、アメリカの科学者ワクスマンによって発見された抗生物質は何でしょう？	ストレプトマイシン	ストレプトマイシン
quiz_database12389	ニクソン大統領が辞任する原因となった、1972年、アメリカ民主党本部への盗聴器設置未遂事件に端を発する一連の政治スキャンダルは何でしょう？	ウォーターゲート事件	ウォーターゲートジケン
quiz_database12390	ホイールベースが長いほど大きくなる、自動車が曲がる際に前輪よりも後輪が内側を通る現象を何というでしょう？	内輪差	ウチワサ
quiz_database12391	南米沿岸を航海したフィレンツェ出身の商人・探検家で、「アメリカ」という名前の由来となったのは誰でしょう？	アメリゴ・ヴェスプッチ	アメリゴヴェスプッチ
quiz_database12392	ディズニー映画の『トイストーリー』シリーズに登場する、主人公のカウボーイ人形の名前は何でしょう？	ウッディ	ウッディ
quiz_database12393	1908年、1948年に続き、来年2012年に3度目の夏のオリンピックが開催される都市はどこでしょう？	ロンドン	ロンドン
quiz_database12394	ギリシャ神話に登場する神様で、ゼウスから火を盗み人間に与えたために罰を受けたのは誰でしょう？	プロメテウス	プロメテウス
quiz_database12395	辺の数と対角線の数が等しい、唯一の多角形は何でしょう？	五角形	ゴカッケイ
quiz_database12396	生まれた赤ちゃんに初めて着せる着物のことを何というでしょう？	産着(うぶぎ)	ウブギ
quiz_database12397	「液体中の物体が受ける浮力の大きさは、その物体が押しのけた液体の重さに等しい」という原理を、発見した人物の名前から「誰の原理」というでしょう？	アルキメデスの原理	アルキメデスノゲンリ
quiz_database12398	ジャン・ティガナ、アラン・ジレスとともに「三銃士」と呼ばれたフランスのサッカー選手で、現在ヨーロッパサッカー連盟会長を務めるのは誰でしょう？	ミシェル・プラティニ	ミシェルプラティニ
quiz_database12399	重い負担や消えることのない罪をいつまでも抱えることを、キリスト教の象徴に例えて「何を背負う」というでしょう？	十字架	ジュウジカ
quiz_database12400	新潟県にある「魚(さかな)」という字がつく3つの市とは、魚沼市、南魚沼市とあとひとつはどこでしょう？	糸魚川(いといがわ)市	イトイガワシ
quiz_database12401	バレエやオペラの舞台でよくみかける、ステージ前に設けられた楽器演奏を行うためのスペースを何というでしょう？	オーケストラ・ピット	オーケストラピット
quiz_database12402	フランス語で「緩み」という意味がある、特に冷戦時代の米ソにおける緊張緩和の動きを何というでしょう？	デタント	デタント
quiz_database12403	染め物の一種で、植物からとった天然の色素を利用して染めるものを何というでしょう？	草木(くさき・そうもく)染め	クサキゾメ
quiz_database12404	平安時代末期に描かれた『伴大納言絵詞(ばんだいなごんえことば)』の題材である、866年に起きた政治事件は何でしょう？	応天門の変	モンノヘン
quiz_database12405	1995年から昨年退団するまで英国ロイヤル・バレエ団のプリンシパルとして活躍した、東京都出身のバレリーナは誰でしょう？	吉田都(よしだ・みやこ)	ヨシダミヤコ
quiz_database12406	南木佳士(なぎ・けいし)、夏川草介(なつかわ・そうすけ)、海堂尊(かいどう・たける)といえば、いずれもどんな職業と兼業している作家でしょう？	医者	イシャ
quiz_database12407	「大正三色(さんしょく)」や「昭和三色」などの種類がある、観賞用に改良された色鮮やかなコイを特に何というでしょう？	錦鯉	ニシキゴイ
quiz_database12408	服を着たまま全身ずぶ濡れになってしまうことを、ある動物を使った表現で「何になる」というでしょう？	濡れねずみ	ヌレネズミ
quiz_database12409	道路標識の「追い越し禁止」に、矢印は何本描かれているでしょう？	2本	２
quiz_database12410	ある関数を微分して得られる関数を「導関数」というのに対し、微分される前の元の関数を何というでしょう？	原始関数	ゲンシカンスウ
quiz_database12411	野球でDHといえば「指名打者」のことですが、アルペンスキーでDHといえばどんな種目のことを指すでしょう？	滑降(ダウンヒル)	ダウンヒル
quiz_database12412	タイヤの表面にスパイクがないことから名付けられた、滑りやすい凍結した道での運転で使われる冬用のタイヤは何でしょう？	スタッドレスタイヤ	スタッドレスタイヤ
quiz_database12413	童謡『おはなしゆびさん』に登場する5本の指のうち、唯一、性別が明らかでないのはどの指でしょう？	赤ちゃん指(小指)	アカチャンユビ
quiz_database12414	昨年、朝鮮人民軍大将に就任し、金正日(キム・ジョンイル)の後継者として有力視されている人物は誰でしょう？	金正恩(キム・ジョンウン)	キムジョンウン
quiz_database12415	1907年にドライクリーニングを日本で初めておこなった、日本最大規模のクリーニング業者といえば何でしょう？	白洋舎	ハクヨウシャ
quiz_database12416	京都の龍安寺を創建したことでも知られる、応仁の乱で東軍を率いていた室町時代の武将は誰でしょう？	細川勝元(ほそかわ・かつもと)	ホソカワカツモト
quiz_database12417	今年はトヨタ自動車が制した「全日本実業団対抗駅伝」のことを、元日に開催されることから何というでしょう？	ニューイヤー駅伝	ニューイヤーエキデン
quiz_database12418	妊婦さんが着る、お腹にゆとりを持たせた服を何というでしょう？	マタニティ・ウェア(マタニティ・ドレス)	マタニティドレス
quiz_database12419	元素記号をアルファベット順に並べたとき、1番目はアクチニウム、2番目は銀ですが、3番目は何でしょう？	アルミニウム	アルミニウム
quiz_database12420	わずかな前触れから将来の大きな出来事を予測する事を、「一葉(いちよう)落ちて天下の何を知る」というでしょう？	秋	アキ
quiz_database12421	オゾン層が存在する、上空約11キロ～50キロに広がる大気圏の一部分を何というでしょう？	成層圏	セイソウケン
quiz_database12422	1972年の札幌オリンピック女子フィギュアスケートで銅メダルを獲得し、「札幌の恋人」と呼ばれたアメリカのスケート選手は誰でしょう？	ジャネット・リン	ジャネットリン
quiz_database12423	アメリカ合衆国の州で、唯一、ひとつの州としか接していないのは何州でしょう？	メーン州	メーンシュウ
quiz_database12424	日本語では「狂詩曲」といわれる、民族的な内容を表現した楽曲形式は何でしょう？	ラプソディー	ラプソディー
quiz_database12425	多くの銀行や保険会社が連なり金融市場の代名詞となっている、ロンドンのシティにある通りは何でしょう？	ロンバード街(ロンバード・ストリート)	ロンバードストリート
quiz_database12426	考案したシェフの出身地である町の名前に由来する、冷たいジャガイモのポタージュスープは何でしょう？	ヴィシソワーズ	ヴィシソワーズ
quiz_database12427	『自省録』という著書を残し「哲人皇帝」とも称された、ローマ五賢帝で最後に皇位についた人物は誰でしょう？	マルクス・アウレリウス・アントニヌス(マルクス・アルレリウス)	マルクスアルレリウス
quiz_database12428	川村エミコと白鳥久美子(しらとり・くみこ)の2人が結成している人気お笑いコンビは何でしょう？	たんぽぽ	タンポポ
quiz_database12429	裏返して広げたカードの中から2枚を選んでめくり、数字が同じものを当てて取った数を競う、トランプゲームの一種は何でしょう？	神経衰弱	シンケイスイジャク
quiz_database12430	詩集『在りし日の歌』や『山羊の歌』などで知られる、山口県生まれの詩人は誰でしょう？	中原中也(なかはら・ちゅうや)	ナカハラチュウヤ
quiz_database12431	英語では「レディバード」「レディバグ」という、ナミ、ナナホシなどの種類がいる虫は何でしょう？	テントウムシ	テントウムシ
quiz_database12432	本能寺の変の後、1584年に起こった、織田信雄(おだ・のぶお)・徳川家康連合軍と豊臣秀吉との戦いを何というでしょう？	小牧・長久手の戦い	コマキナガクテノタタカイ
quiz_database12433	飛行機の「操縦席部分」をコックピットといいますが、「客室部分」を何というでしょう？	キャビン	キャビン
quiz_database12434	活け作りやカツオのたたきなどを浅くて大きな皿に盛り付けて出す、高知県の郷土料理は何でしょう？	皿鉢(さわち)料理	サハチリョウリ
quiz_database12435	地球を巨大な磁石に見立てたとき、N極にあたるのは北極・南極のどちらでしょう？	南極	ナンキョク
quiz_database12436	ファイナルでボストン・セルティックスを破り、昨シーズンのNBAチャンピオンとなったチームはどこでしょう？	ロサンゼルス・レイカーズ	ロサンゼルスレイカーズ
quiz_database12437	山号を洪隠山(こういんざん)という京都市のお寺で、境内に100種類以上のコケが生えていることから「苔寺」の別名をもつのは何でしょう？	西芳寺(さいほうじ)	サイホウジ
quiz_database12438	音響用語の「Lo-Fi(ローファイ)」や「Hi-Fi(ハイファイ)」の「Fi」とは、何という英単語の略でしょう？	Fidelity(フィデリティー)	フィデリティー
quiz_database12439	ロシアの通貨単位「ルーブル」の補助通貨単位は何でしょう？	コペイカ(カペイカ)	カペイカ
quiz_database12440	座布団は、普通何枚を1組と数えるでしょう？	5枚	５
quiz_database12441	ルドルフ・イエーニッシュとともに2011年のウルフ賞医学部門を受賞した、人工多能性幹細胞を世界で初めて開発した日本の医学者は誰でしょう？	山中伸弥(やまなか・しんや)	ヤマナカシンヤ
quiz_database12442	ワイシャツの袖口を閉じるために使う飾りボタンのことを特に何というでしょう？	カフスボタン(カフリンクス)	カフリンクス
quiz_database12443	現役時代は4年連続盗塁王を記録するなど俊足でならした人物で、監督として昨年、千葉ロッテマリーンズを日本一に導いたのは誰でしょう？	西村徳文(にしむら・のりふみ)	ニシムラノリフミ
quiz_database12444	宮沢賢治の作品『銀河鉄道の夜』で、主人公のジョバンニとともに旅をする友人の名前は何でしょう？	カンパネルラ(カムパネルラ)	カムパネルラ
quiz_database12445	化学反応式において、上向きの矢印は気体の発生を表しますが、下向きの矢印は何を表すでしょう？	沈殿(析出)	チンデン
quiz_database12446	何物も恐れずゆったりと落ち着いていることを、鷹が空を飛ぶ様子にたとえて何というでしょう？	鷹揚(おうよう)	オウヨウ
quiz_database12447	相撲ではつっぱりの練習を、鍋の具材ではフグを意味する言葉は何でしょう？	てっぽう	テッポウ
quiz_database12448	「彦星」や「牽牛星(けんぎゅうせい)」という別名がある、わし座のアルファ星は何でしょう？	アルタイル	アルタイル
quiz_database12449	日本の中央競馬で、春の天皇賞で競う距離は3200mですが、秋の天皇賞で競う距離は何mでしょう？	2000m	２０００
quiz_database12450	日本統治時代は新高山(にいたかやま)と呼ばれていた、台湾の最高峰は何でしょう？	玉山(ぎょくざん、ユイシャン)	タマヤマ
quiz_database12451	新潟、柳ケ瀬(やながせ)、伊勢佐木町(いせざきちょう)の後につくと曲のタイトルになる、音楽の形式は何でしょう？	ブルース	ブルース
quiz_database12452	本予算の成立後、情勢変化のために追加や修正で組まれる予算を何というでしょう？	補正予算	ホセイヨサン
quiz_database12453	噛んだ時の音から名付けられたとされる、ハタハタの卵を指す言葉は何でしょう？	ブリコ	ブリコ
quiz_database12454	ヴィクトリア滝に臨むザンビアの都市に名を残す、ヨーロッパ人として最初にアフリカ大陸を横断したとされる探検家は誰でしょう？	デイヴィッド・リヴィングストン	デイヴィッドリヴィングストン
quiz_database12455	原色を生かした色彩と太い線でデフォルメされた構成が特徴の、ドランやブラマンク、マティスらに代表される美術の一派を何というでしょう？	野獣派(フォーヴィズム)	フォーヴィズム
quiz_database12456	高校スポーツの全国大会の通称で、秋田で行われる魁星旗(かいせいき)、福岡で行われる玉竜旗(ぎょくりゅうき)といえば、行われる競技は何でしょう？	剣道	ケンドウ
quiz_database12457	『水滸伝』や『西遊記』などに代表される、中国語の口語体で書かれた文学作品を、ある色を使った言葉で何文学というでしょう？	白話文学	ハクワブンガク
quiz_database12458	台形の中でも特に、平行でない向かい合う辺の長さが等しいものを何というでしょう？	等脚台形	トウアシダイケイ
quiz_database12459	中国・周の時代に活躍した軍師・呂尚(りょしょう)の別名で、釣りが好きな人を指す言葉にもなっているのは何でしょう？	太公望(たいこうぼう)	タイコウボウ
quiz_database12460	アルファベット4文字で「SMBC」と略される、日本を代表するメガバンクは何でしょう？	三井住友銀行	ミツイスミトモギンコウ
quiz_database12461	なだらかな肩を「なで肩」というのに対し、高く角張った肩を何というでしょう？	いかり肩	イカリガタ
quiz_database12462	ボート競技で、1人1本のオールで漕ぐものをスウィープ種目といいますが、1人2本のオールで漕ぐ種目を何というでしょう？	スカル種目	スカルシュモク
quiz_database12463	備長炭の材料としても知られる、和歌山県の県の木は何でしょう？	ウバメガシ	ウバメガシ
quiz_database12464	『グノシェンヌ』『ヴェクサシオン』『ジムノペディ』などのピアノ曲を残したフランスの作曲家は誰でしょう？	エリック・アルフレッド・レスリ・サティ	エリックアルフレッドレスリサティ
quiz_database12465	アフガニスタン紛争など機密情報の暴露で話題となった、ジュリアン・アサンジにより創設されたウェブサイトは何でしょう？	ウィキリークス	ウィキリークス
quiz_database12466	建築用語で、平屋(ひらや)の上に新たに2階部分を増築することを特に何というでしょう？	おかぐら	オカグラ
quiz_database12467	ボウリングで、スペアもストライクもとれなかったフレームのことを何というでしょう？	オープンフレーム	オープンフレーム
quiz_database12468	先端には唱歌でもおなじみの伊良湖(いらご)岬がある、愛知県東部の半島といえばどこでしょう？	渥美(あつみ)半島	アツミハントウ
quiz_database12469	音楽グループ「THE ALFEE」と「Mr.Children」のボーカルに共通する名字は何でしょう？	桜井	サクライ
quiz_database12470	1895年にアメリカ人のパルマーによって創始された、手を使って脊椎の歪みを矯正する治療法のことを何というでしょう？	カイロプラクティック	カイロプラクティック
quiz_database12471	英語で、同義語のことを「シノニム」というのに対し、対義語のことを何というでしょう？	アントニム	アントニム
quiz_database12472	関東では2月8日、関西では12月8日に行われるのが一般的な、ある裁縫道具を豆腐に刺してねぎらう行事を何というでしょう？	針供養	ハリクヨウ
quiz_database12473	英語で「革をなめす」という意味がある、お茶に含まれる渋みの成分を何というでしょう？	タンニン	タンニン
quiz_database12474	フィールドホッケーは1チーム11人で行われますが、アイスホッケーは1チーム何人で行われるでしょう？	6人	６
quiz_database12475	いわゆる「アルプス三大北壁」のうち、スイスとイタリアの国境に位置する山はどれでしょう？	マッターホルン	マッターホルン
quiz_database12476	現在放映中の第43部で打ち切られることが決まった、TBSの長寿時代劇シリーズは何でしょう？	『水戸黄門』	ミトコウモン
quiz_database12477	その風味からチョコレート入りコーヒーの別名にもなっている、イエメンの積出港の名がついたコーヒーの品種は何でしょう？	モカ	モカ
quiz_database12478	おりょうりすることとたべることが好きな2匹の野ねずみの生活を描いた、中川李枝子(なかがわ・りえこ)の絵本シリーズは何でしょう？	『ぐりとぐら』	グリトグラ
quiz_database12479	スペイン料理で食べられる「アングラス」とは、どんな魚の稚魚のことでしょう？	ウナギ	ウナギ
quiz_database12480	今年生誕200周年を迎えたアメリカの作家で、黒人奴隷の半生(はんせい)を描いた小説『アンクル・トムの小屋』で知られるのは誰でしょう？	ストウ夫人	ストウフジン
quiz_database12481	火事が起こったとき、室内の空気が不足したところに急に外気が取り込まれ、爆発的に燃え上がる現象を何というでしょう？	バックドラフト現象	バックドラフトゲンショウ
quiz_database12482	セビリア、コルドバ、グラナダなどの都市がある、スペイン南部の自治州はどこでしょう？	アンダルシア州	アンダルシアシュウ
quiz_database12483	遠近法を用いて実際には平行になっているものを描く際に、その延長線が交わる点のことを何というでしょう？	消失点	ショウシツテン
quiz_database12484	来月9日から第7回ラグビーワールドカップが開催される国はどこでしょう？	ニュージーランド	ニュージーランド
quiz_database12485	戦国時代の古戦場で、天王山があるのは京都府ですが、天目山があるのは何県でしょう？	山梨県	ヤマナシケン
quiz_database12486	血糖を減少させるはたらきがあるため糖尿病の治療にも用いられる、すい臓から分泌されるペプチドホルモンは何でしょう？	インスリン	インスリン
quiz_database12487	英語で「SVO文型」というとき、SはSubject、VはVerbの頭文字ですが、Oは何という英単語の頭文字でしょう？	Object	ＯＢＪＥＣＴ
quiz_database12488	日本語では「単軌鉄道」と訳される、懸垂式と跨座(こざ)式の2種類に分類される鉄道を英語で何というでしょう？	モノレール	モノレール
quiz_database12489	太平道の教祖・張角が起こした、後漢から三国時代へと移るきっかけとなった農民反乱は何でしょう？	黄巾(こうきん)の乱	キハバノラン
quiz_database12490	昨年46歳の若さで亡くなった、代表作に『千年女優』『パプリカ』などがあるアニメ監督は誰でしょう？	今敏(こん・さとし)	コンサトシ
quiz_database12491	相撲用語で、得意とする組み方が同じ力士同士の取組を「相四つ」といいますが、違う力士同士の取組を「何四つ」というでしょう？	けんか四つ	ケンカヨッツ
quiz_database12492	『ティファニーで朝食を』や『冷血』などの作品で知られる、アメリカの作家は誰でしょう？	トルーマン・カポーティ	トルーマンカポーティ
quiz_database12493	数学で、多項式をある文字について次数の大きい順に並べることを「何の順」というでしょう？	降冪(こうべき)	コウベキ
quiz_database12494	ことわざ「人を呪わば穴二つ」の「穴」とは、何の穴を指すでしょう？	墓	ハカ
quiz_database12495	相手の住んでいる場所ではない特定の連絡先に手紙を送るとき、住所に続けて書く言葉は何でしょう？	気付(きづけ、きつけ)	キツケ
quiz_database12496	ヘンケルスを始めとした1000社以上の刃物メーカーがひしめく、ドイツ中西部の都市はどこでしょう？	ゾーリンゲン	ゾーリンゲン
quiz_database12497	『大和本草(やまとほんぞう)』『養生訓(ようじょうくん)』などの著作で知られる江戸時代の学者は誰でしょう？	貝原益軒(かいばら・えきけん)	カイバラエキケン
quiz_database12498	とらえどころのないさまや要領を得ないさまを、「ひょうたんで何を押さえる」というでしょう？	鯰(なまず)	ナマズ
quiz_database12499	冬場に海や湖で行う水泳のことを何というでしょう？	寒中水泳	カンチュウスイエイ
quiz_database12500	日本三大松原で、気比(けひ)の松原は福井県、三保の松原は静岡県にありますが、虹の松原があるのは何県でしょう？	佐賀県	サガケン
quiz_database12501	童謡『赤とんぼ』の作詞をしたのは三木露風ですが、作曲をしたのは誰でしょう？	山田耕筰(やまだ・こうさく)	ヤマダコウサク
quiz_database12502	昭和54年、大分県知事の平松守彦(ひらまつ・もりひこ)が提唱した、各市町村が特産品を育てることで地域を活性化させる運動は何でしょう？	一村一品運動	イチムライッピンウンドウ
quiz_database12503	通称「宅建(たっけん)」とよばれる国家資格の正式名称は何でしょう？	宅地建物取引主任者	タクチタテモノトリヒキシュニンシャ
quiz_database12504	紀元前31年、オクタヴィアヌスの軍がマルクス・アントニウスとクレオパトラの軍を破った海戦は何でしょう？	アクティウムの海戦	アクティウムノカイセン
quiz_database12505	昨年、短編集『マボロシの鳥』で小説家デビューした、田中裕二と共にお笑いコンビ「爆笑問題」を組む人物は誰でしょう？	太田光(おおた・ひかり)	オオタヒカリ
quiz_database12506	今年のプロ野球セ・パ交流戦で、史上最多となる3度目の優勝を果たしたチームはどこでしょう？	福岡ソフトバンクホークス	フクオカソフトバンクホークス
quiz_database12507	イギリスの童謡集『マザーグース』や童話『鏡の国のアリス』に登場する、大きな卵型をしたキャラクターの名前は何でしょう？	ハンプティ・ダンプティ	ハンプティダンプティ
quiz_database12508	和名を「トウショウブ」や「オランダショウブ」という、剣(つるぎ)のように尖った葉が特徴的なアヤメ科の植物は何でしょう？	グラジオラス	グラジオラス
quiz_database12509	手入れが行き届いていてよく斬れる刀のことを、「抜けば何散る氷の刃」というでしょう？	玉(たま)	タマ
quiz_database12510	ロケットの打ち上げを意味する英語に由来する、新しいゲーム機と同時に発売されるソフトを指す言葉は何でしょう？	ローンチソフト	ローンチソフト
quiz_database12511	1851年に、パリのパンテオンで振り子を使った公開実験を行い、地球の自転を証明したフランスの物理学者は誰でしょう？	レオン・フーコー	レオンフーコー
quiz_database12512	アメリカンフットボールで、陣地を回復するためにノーバウンドで相手陣へ大きく蹴りだすことを何というでしょう？	パント	パント
quiz_database12513	関東の有名な灯台で、観音埼灯台があるのは横須賀市ですが、犬吠埼(いぬぼうさき)灯台があるのは何市でしょう？	銚子(ちょうし)市	チョウシシ
quiz_database12514	1995年に『おしろい花』でデビューした演歌歌手で、日本各地の情景を歌い、「ご当地ソングの女王」と評されているのは誰でしょう？	水森かおり	ミズモリカオリ
quiz_database12515	景気が停滞しているにも関わらず物価が上昇する現象を、英語で何というでしょう？	スタグフレーション	スタグフレーション
quiz_database12516	空港や軍用飛行場で、着陸した航空機を駐機場などに誘導する専門職を何というでしょう？	マーシャラー	マーシャラー
quiz_database12517	セント・オールバーンズの戦いに始まり、ボズワースの戦いによって収束に向かった、15世紀のイギリス王国でおこった内乱は何でしょう？	バラ戦争	バラセンソウ
quiz_database12518	小売業界などで、割引価格を「セール」というのに対し、正規価格を何というでしょう？	プロパー	プロパー
quiz_database12519	今年(2011年)3月6日に亡くなった、1979年の春夏連覇を含む4度の甲子園制覇で知られる元和歌山県立箕島高校の監督は誰でしょう？	尾藤公(びとう・ただし)	ビトウタダシ
quiz_database12520	昭和5年に『文藝春秋』の臨時増刊号として発刊された、直木賞受賞作が掲載されることでも知られる文芸雑誌は何でしょう？	『オール讀物(よみもの)』	ヨミモノ
quiz_database12521	アップ、ダウン、チャーム、ストレンジ、トップ、ボトムの6種類がある、素粒子の一種は何でしょう？	クォーク	クォーク
quiz_database12522	偉業を達成することを「金字塔を打ち立てる」といいますが、この金字塔とはどんな建物のことでしょう？	ピラミッド	ピラミッド
quiz_database12523	「完結させる」という意味がある、DVDレコーダーなどで録画した記録メディアを他の装置でも再生できるようにするための処理を何というでしょう？	ファイナライズ(ファイナライゼーション)	ファイナライゼーション
quiz_database12524	ヘラクレスが退治したヒュドラをモチーフとする、全天で1番大きな星座は何でしょう？	うみへび座	ウミヘビザ
quiz_database12525	プロボクシングの日本タイトルマッチは、普通何ラウンド制で行われるでしょう？	10ラウンド	１０
quiz_database12526	アイルランドの首都はダブリンですが、アイスランドの首都はどこでしょう？	レイキャビク	レイキャビク
quiz_database12527	木琴の音盤の下に共鳴管をつけた打楽器を何というでしょう？	マリンバ	マリンバ
